Player1813,50,49,10,1,,,
Player1814,53,48,10,4,,,
Player1815,50,52,10,2,,,
Player1816,48,51,10,3,,,
Player1817,52,48,10,2,,,
Player1818,51,47,10,3,,,
Player1819,48,49,10,1,,,
Player1820,49,46,10,5,,,
Player1821,52,52,10,2,,,
Player1822,49,49,10,3,,,
Player1823,51,52,10,1,,,
Player1824,50,44,10,3,,,
Player1825,50,51,10,1,,,
Player1826,50,53,10,5,,,
Player1827,51,45,10,5,,,
Player1828,52,51,10,5,,,
Player1829,51,51,10,3,,,
Player1830,49,54,10,2,,,
Player1831,50,49,10,1,,,
Player1832,50,50,10,2,,,
Player1833,49,46,10,1,,,
Player1834,51,52,10,5,,,
Player1835,51,49,10,1,,,
Player1836,50,50,10,3,,,
Player1837,52,50,10,2,,,
Player1838,50,51,10,4,,,
Player1839,48,54,10,2,,,
Player1840,51,47,10,1,,,
Player1841,49,49,10,3,,,
Player1842,48,50,10,2,,,
Player1843,52,49,10,4,,,
Player1844,51,47,10,2,,,
Player1845,48,52,10,2,,,
Player1846,50,48,10,4,,,
Player1847,55,52,10,2,,,
Player1848,51,52,10,2,,,
Player1849,51,47,10,3,,,
Player1850,50,50,10,2,,,
Player1851,52,45,10,3,,,
Player1852,48,54,10,2,,,
Player1853,48,51,10,3,,,
Player1854,49,51,10,3,,,
Player1855,53,49,10,3,,,
Player1856,51,50,10,3,,,
Player1857,48,52,10,4,,,
Player1858,50,51,10,3,,,
Player1859,49,50,10,5,,,
Player1860,49,53,10,2,,,
Player1861,52,52,10,1,,,
Player1862,52,45,10,2,,,
Player1863,51,52,10,2,,,
Player1864,48,49,10,2,,,
Player1865,51,52,10,4,,,
Player1866,51,51,10,4,,,
Player1867,48,48,10,4,,,
Player1868,52,51,10,3,,,
Player1869,51,54,10,2,,,
Player1870,47,53,10,1,,,
Player1871,48,51,10,2,,,
Player1872,50,51,10,3,,,
Player1873,47,49,10,1,,,
Player1874,53,51,10,4,,,
Player1875,50,48,10,2,,,
Player1876,51,51,10,4,,,
Player1877,52,53,10,1,,,
Player1878,47,51,10,3,,,
Player1879,48,53,10,2,,,
Player1880,52,51,10,3,,,
Player1881,52,50,10,3,,,
Player1882,49,49,10,2,,,
Player1883,47,49,10,4,,,
Player1884,51,50,10,2,,,
Player1885,50,50,10,4,,,
Player1886,49,53,10,3,,,
Player1887,49,52,10,4,,,
Player1888,53,48,10,4,,,
Player1889,53,47,10,2,,,
Player1890,49,52,10,4,,,
Player1891,47,48,10,2,,,
Player1892,49,49,10,3,,,
Player1893,52,48,10,4,,,
Player1894,50,48,10,4,,,
Player1895,52,49,10,3,,,
Player1896,47,50,10,4,,,
Player1897,51,53,10,3,,,
Player1898,51,52,10,4,,,
Player1899,49,50,10,4,,,
Player1900,50,48,10,2,,,
Player1901,52,49,10,4,,,
Player1902,52,49,10,3,,,
Player1903,48,52,10,2,,,
Player1904,49,48,10,5,,,
Player1905,50,50,10,3,,,
Player1906,49,47,10,3,,,
Player1907,52,48,10,2,,,
Player1908,53,52,10,4,,,
Player1909,49,49,10,4,,,
Player1910,48,50,10,4,,,
Player1911,53,52,10,2,,,
Player1912,47,47,10,2,,,
Player1913,51,51,10,4,,,
Player1914,51,46,10,4,,,
Player1915,48,51,10,4,,,
Player1916,50,49,10,2,,,
Player1917,51,53,10,3,,,
Player1918,47,50,10,4,,,
Player1919,51,51,10,4,,,
Player1920,49,51,10,2,,,
Player1921,48,48,10,3,,,
Player1922,52,50,10,4,,,
Player1923,48,50,10,5,,,
Player1924,49,48,10,1,,,
Player1925,50,51,10,4,,,
Player1926,47,49,10,4,,,
Player1927,47,52,10,4,,,
Player1928,49,47,10,4,,,
Player1929,50,51,10,1,,,
Player1930,48,47,10,5,,,
Player1931,51,51,10,4,,,
Player1932,51,51,10,4,,,
Player1933,50,49,10,4,,,
Player1934,51,50,10,1,,,
Player1935,49,53,10,5,,,
Player1936,48,47,10,1,,,
Player1937,48,52,10,2,,,
Player1938,49,45,10,3,,,
Player1939,50,48,10,3,,,
Player1940,49,48,10,2,,,
Player1941,51,50,10,3,,,
Player1942,50,51,10,2,,,
Player1943,49,52,10,3,,,
Player1944,51,50,10,3,,,
Player1945,47,47,10,3,,,
Player1946,52,51,10,4,,,
Player1947,52,48,10,1,,,
Player1948,47,50,10,1,,,
Player1949,46,51,10,3,,,
Player1950,50,54,10,4,,,
Player1951,51,52,10,5,,,
Player1952,52,47,10,2,,,
Player1953,51,50,10,3,,,
Player1954,53,50,10,1,,,
Player1955,50,52,10,2,,,
Player1956,52,49,10,2,,,
Player1957,50,48,10,3,,,
Player1958,50,48,10,3,,,
Player1959,51,48,10,2,,,
Player1960,48,52,10,5,,,
Player1961,49,48,10,2,,,
Player1962,50,51,10,5,,,
Player1963,49,50,10,3,,,
Player1964,51,51,10,4,,,
Player1965,49,49,10,2,,,
Player1966,53,52,10,5,,,
Player1967,50,48,10,4,,,
Player1968,50,52,10,1,,,
Player1969,50,54,10,4,,,
Player1970,49,50,10,4,,,
Player1971,50,51,10,4,,,
Player1972,51,50,10,3,,,
Player1973,50,48,10,3,,,
Player1974,51,49,10,2,,,
Player1975,47,50,10,4,,,
Player1976,50,52,10,4,,,
Player1977,48,48,10,5,,,
Player1978,54,52,10,2,,,
Player1979,50,49,10,2,,,
Player1980,47,55,10,4,,,
Player1981,49,49,10,2,,,
Player1982,53,46,10,2,,,
Player1983,53,51,10,2,,,
Player1984,50,52,10,2,,,
Player1985,47,51,10,4,,,
Player1986,50,51,10,3,,,
Player1987,51,51,10,2,,,
Player1988,52,47,10,2,,,
Player1989,50,50,10,2,,,
Player1990,52,50,10,5,,,
Player1991,53,44,10,4,,,
Player1992,51,52,10,4,,,
Player1993,52,51,10,4,,,
Player1994,49,51,10,2,,,
Player1995,52,49,10,5,,,
Player1996,52,48,10,2,,,
Player1997,48,52,10,4,,,
Player1998,49,51,10,5,,,
Player1999,50,49,10,3,,,
Player2000,51,48,10,2,,,
,52,53,,2,,,
,47,52,,4,,,
,51,50,,4,,,
,48,51,,4,,,
,50,51,,2,,,
,50,49,,3,,,
,50,50,,1,,,
,51,49,,2,,,
,51,49,,1,,,
,49,51,,4,,,
,54,50,,3,,,
,51,53,,4,,,
,48,54,,2,,,
,51,50,,2,,,
,52,46,,1,,,
,50,46,,2,,,
,47,49,,2,,,
,49,48,,1,,,
,50,50,,4,,,
,51,50,,4,,,
,49,49,,2,,,
,52,47,,2,,,
,48,47,,3,,,
,48,51,,4,,,
,53,48,,2,,,
,52,48,,2,,,
,47,52,,4,,,
,50,51,,4,,,
,51,48,,3,,,
,47,49,,1,,,
,46,49,,4,,,
,48,49,,4,,,
,50,49,,5,,,
,54,48,,1,,,
,48,49,,5,,,
,49,51,,4,,,
,52,48,,4,,,
,49,52,,2,,,
,50,48,,3,,,
,51,48,,4,,,
,48,44,,2,,,
,47,50,,4,,,
,50,51,,2,,,
,51,54,,4,,,
,47,55,,3,,,
,49,51,,2,,,
,49,49,,1,,,
,52,48,,5,,,
,48,52,,3,,,
,48,56,,1,,,
,49,52,,3,,,
,48,50,,5,,,
,51,52,,5,,,
,49,51,,4,,,
,49,49,,2,,,
,52,51,,2,,,
,47,48,,4,,,
,52,45,,4,,,
,52,50,,5,,,
,50,47,,3,,,
,48,47,,4,,,
,48,48,,3,,,
,49,52,,1,,,
,46,48,,2,,,
,49,54,,4,,,
,52,52,,4,,,
,51,54,,3,,,
,49,49,,1,,,
,47,51,,5,,,
,48,51,,2,,,
,55,47,,1,,,
,53,51,,5,,,
,48,51,,2,,,
,50,51,,2,,,
,53,51,,4,,,
,50,50,,2,,,
,50,49,,3,,,
,51,50,,1,,,
,51,50,,1,,,
,51,49,,3,,,
,48,52,,3,,,
,48,51,,3,,,
,49,52,,3,,,
,51,50,,2,,,
,48,51,,5,,,
,50,53,,3,,,
,53,49,,5,,,
,53,50,,3,,,
,50,50,,2,,,
,51,50,,4,,,
,46,48,,1,,,
,51,53,,2,,,
,53,52,,2,,,
,51,51,,4,,,
,52,48,,2,,,
,51,54,,2,,,
,55,51,,4,,,
,47,52,,2,,,
,50,52,,4,,,
,51,49,,3,,,
,51,49,,1,,,
,50,55,,1,,,
,53,52,,4,,,
,47,50,,1,,,
,53,51,,4,,,
,51,50,,4,,,
,50,50,,4,,,
,51,53,,4,,,
,50,51,,2,,,
,49,48,,2,,,
,53,53,,2,,,
,47,53,,4,,,
,50,46,,5,,,
,52,51,,3,,,
,51,50,,2,,,
,49,49,,1,,,
,51,53,,4,,,
,53,51,,3,,,
,47,54,,4,,,
,50,49,,3,,,
,49,50,,4,,,
,52,51,,1,,,
,49,46,,4,,,
,52,48,,2,,,
,48,47,,4,,,
,50,49,,2,,,
,52,53,,5,,,
,50,50,,4,,,
,50,49,,1,,,
,50,50,,1,,,
,47,47,,2,,,
,52,50,,3,,,
,48,49,,1,,,
,49,52,,1,,,
,50,52,,3,,,
,49,50,,2,,,
,49,50,,4,,,
,48,49,,2,,,
,48,51,,4,,,
,51,52,,4,,,
,46,52,,4,,,
,50,52,,1,,,
,49,50,,3,,,
,47,48,,4,,,
,48,51,,4,,,
,49,50,,2,,,
,50,51,,2,,,
,48,48,,2,,,
,51,47,,2,,,
,53,51,,4,,,
,48,53,,1,,,
,52,50,,2,,,
,47,48,,3,,,
,51,50,,4,,,
,51,46,,2,,,
,50,49,,2,,,
,50,48,,2,,,
,47,47,,5,,,
,52,48,,2,,,
,51,54,,4,,,
,53,51,,2,,,
,50,51,,4,,,
,51,54,,5,,,
,47,53,,3,,,
,55,50,,1,,,
,51,52,,3,,,
,51,51,,2,,,
,49,48,,2,,,
,51,50,,5,,,
,53,50,,4,,,
,48,49,,5,,,
,45,51,,5,,,
,48,49,,5,,,
,50,52,,5,,,
,51,50,,4,,,
,51,50,,1,,,
,50,50,,4,,,
,49,50,,3,,,
,49,48,,4,,,
,49,48,,4,,,
,47,49,,4,,,
,47,51,,3,,,
,48,48,,4,,,
,46,50,,3,,,
,53,54,,3,,,
,46,54,,1,,,
,50,50,,5,,,
,51,49,,2,,,
,47,52,,5,,,
,53,52,,3,,,
,54,50,,2,,,
,51,49,,3,,,
,52,50,,5,,,
,52,48,,5,,,
,48,50,,3,,,
,51,49,,3,,,
,50,49,,4,,,
,51,50,,2,,,
,49,52,,2,,,
,49,48,,5,,,
,50,48,,3,,,
,49,48,,3,,,
,48,47,,2,,,
,48,52,,4,,,
,48,47,,4,,,
,50,52,,5,,,
,50,54,,4,,,
,46,52,,2,,,
,50,46,,4,,,
,51,48,,3,,,
,51,49,,2,,,
,48,49,,4,,,
,50,50,,2,,,
,50,49,,2,,,
,51,47,,5,,,
,50,54,,2,,,
,47,52,,1,,,
,53,50,,4,,,
,49,48,,2,,,
,52,50,,3,,,
,49,48,,4,,,
,50,50,,4,,,
,53,48,,3,,,
,51,51,,2,,,
,50,50,,1,,,
,46,51,,3,,,
,50,48,,2,,,
,49,50,,5,,,
,49,50,,5,,,
,54,50,,1,,,
,49,53,,4,,,
,47,49,,2,,,
,50,51,,2,,,
,50,52,,4,,,
,51,52,,5,,,
,51,53,,2,,,
,54,51,,3,,,
,48,49,,4,,,
,51,49,,3,,,
,48,52,,1,,,
,49,52,,5,,,
,49,51,,3,,,
,49,51,,2,,,
,49,51,,3,,,
,51,49,,1,,,
,53,51,,4,,,
,50,52,,4,,,
,48,53,,2,,,
,53,48,,4,,,
,48,51,,2,,,
,48,50,,3,,,
,48,47,,2,,,
,50,46,,5,,,
,50,52,,3,,,
,52,51,,2,,,
,48,52,,2,,,
,50,51,,4,,,
,52,50,,3,,,
,50,53,,2,,,
,47,49,,2,,,
,51,51,,2,,,
,48,53,,2,,,
,45,49,,2,,,
,51,55,,2,,,
,48,54,,3,,,
,50,51,,5,,,
,49,49,,2,,,
,47,49,,4,,,
,52,48,,3,,,
,49,49,,5,,,
,50,48,,4,,,
,48,50,,5,,,
,53,49,,2,,,
,47,55,,5,,,
,48,51,,5,,,
,50,50,,4,,,
,50,50,,3,,,
,50,46,,4,,,
,50,53,,3,,,
,50,47,,3,,,
,51,52,,4,,,
,57,52,,2,,,
,50,48,,2,,,
,44,49,,2,,,
,53,51,,5,,,
,50,53,,2,,,
,48,50,,1,,,
,49,49,,3,,,
,46,51,,5,,,
,50,53,,3,,,
,48,48,,5,,,
,51,51,,4,,,
,49,50,,3,,,
,52,51,,3,,,
,47,51,,4,,,
,52,48,,3,,,
,51,54,,3,,,
,46,47,,1,,,
,50,51,,5,,,
,53,50,,2,,,
,50,52,,4,,,
,50,54,,4,,,
,51,49,,4,,,
,48,50,,3,,,
,53,49,,3,,,
,51,47,,3,,,
,50,52,,4,,,
,50,53,,5,,,
,49,50,,5,,,
,53,50,,4,,,
,49,49,,4,,,
,50,51,,2,,,
,51,49,,2,,,
,48,46,,3,,,
,51,51,,4,,,
,50,49,,4,,,
,54,51,,4,,,
,52,50,,2,,,
,48,52,,5,,,
,50,50,,1,,,
,51,50,,3,,,
,47,48,,2,,,
,49,53,,4,,,
,47,49,,4,,,
,50,49,,4,,,
,51,47,,2,,,
,51,48,,3,,,
,51,48,,4,,,
,48,50,,2,,,
,52,49,,2,,,
,48,49,,4,,,
,50,52,,3,,,
,50,52,,1,,,
,52,49,,3,,,
,52,49,,2,,,
,48,51,,2,,,
,47,47,,3,,,
,49,51,,3,,,
,49,49,,2,,,
,51,52,,5,,,
,48,50,,3,,,
,49,51,,2,,,
,50,50,,5,,,
,50,48,,3,,,
,54,50,,3,,,
,52,50,,4,,,
,51,52,,2,,,
,53,50,,2,,,
,48,50,,1,,,
,46,50,,3,,,
,50,48,,4,,,
,48,45,,3,,,
,51,51,,5,,,
,52,48,,4,,,
,48,51,,2,,,
,47,48,,5,,,
,52,45,,4,,,
,50,51,,5,,,
,51,52,,2,,,
,47,47,,3,,,
,50,50,,2,,,
,50,52,,2,,,
,49,50,,2,,,
,51,48,,2,,,
,50,51,,3,,,
,53,51,,1,,,
,51,51,,3,,,
,49,51,,2,,,
,51,49,,2,,,
,49,53,,4,,,
,47,52,,3,,,
,51,50,,3,,,
,51,51,,2,,,
,49,50,,4,,,
,48,51,,2,,,
,51,53,,5,,,
,48,53,,4,,,
,52,52,,2,,,
,49,52,,2,,,
,50,52,,4,,,
,50,51,,2,,,
,53,50,,4,,,
,46,53,,3,,,
,50,50,,2,,,
,50,48,,2,,,
,50,49,,2,,,
,49,48,,3,,,
,51,47,,4,,,
,50,45,,3,,,
,52,53,,4,,,
,50,52,,2,,,
,48,48,,2,,,
,52,53,,2,,,
,47,51,,3,,,
,43,50,,3,,,
,51,50,,4,,,
,47,48,,3,,,
,51,52,,1,,,
,51,50,,2,,,
,50,50,,4,,,
,53,50,,5,,,
,47,51,,2,,,
,51,52,,4,,,
,49,52,,2,,,
,49,53,,2,,,
,48,49,,4,,,
,51,48,,2,,,
,47,50,,1,,,
,49,50,,3,,,
,49,50,,3,,,
,49,50,,5,,,
,52,52,,2,,,
,50,51,,5,,,
,51,53,,3,,,
,51,49,,3,,,
,52,49,,2,,,
,50,51,,3,,,
,51,52,,3,,,
,46,48,,3,,,
,51,54,,3,,,
,50,48,,3,,,
,49,50,,3,,,
,50,53,,3,,,
,50,49,,3,,,
,48,52,,2,,,
,53,50,,2,,,
,50,51,,4,,,
,48,50,,1,,,
,52,52,,2,,,
,51,49,,5,,,
,51,52,,4,,,
,46,51,,4,,,
,53,49,,3,,,
,47,52,,2,,,
,51,51,,4,,,
,49,48,,2,,,
,48,47,,2,,,
,50,49,,3,,,
,48,48,,3,,,
,54,47,,4,,,
,52,49,,5,,,
,53,49,,5,,,
,50,49,,4,,,
,51,50,,4,,,
,50,54,,3,,,
,49,49,,2,,,
,49,47,,2,,,
,50,46,,2,,,
,49,47,,4,,,
,47,52,,2,,,
,53,49,,2,,,
,47,50,,1,,,
,51,51,,4,,,
,52,50,,4,,,
,43,49,,2,,,
,50,53,,5,,,
,49,52,,4,,,
,56,48,,3,,,
,50,51,,2,,,
,50,51,,2,,,
,48,52,,1,,,
,47,53,,1,,,
,48,51,,1,,,
,53,48,,2,,,
,51,47,,4,,,
,50,50,,1,,,
,51,52,,2,,,
,52,49,,5,,,
,51,52,,2,,,
,50,53,,2,,,
,47,53,,5,,,
,51,49,,3,,,
,52,51,,4,,,
,46,51,,3,,,
,53,48,,4,,,
,50,47,,4,,,
,53,53,,2,,,
,52,50,,2,,,
,52,49,,2,,,
,52,48,,1,,,
,45,48,,5,,,
,46,50,,4,,,
,48,49,,1,,,
,51,51,,4,,,
,53,51,,2,,,
,51,53,,2,,,
,53,52,,1,,,
,51,45,,3,,,
,51,48,,5,,,
,52,50,,2,,,
,49,49,,3,,,
,49,51,,2,,,
,52,50,,2,,,
,49,47,,2,,,
,51,50,,4,,,
,47,50,,4,,,
,51,51,,3,,,
,51,50,,4,,,
,50,53,,1,,,
,46,51,,2,,,
,51,49,,4,,,
,51,48,,4,,,
,49,51,,2,,,
,48,49,,2,,,
,51,54,,3,,,
,49,49,,4,,,
,45,47,,5,,,
,51,51,,2,,,
,52,49,,2,,,
,48,50,,1,,,
,48,50,,2,,,
,47,50,,3,,,
,49,51,,4,,,
,50,54,,1,,,
,50,46,,3,,,
,49,48,,2,,,
,50,50,,4,,,
,53,53,,1,,,
,50,51,,3,,,
,49,53,,3,,,
,46,50,,5,,,
,50,50,,1,,,
,52,49,,2,,,
,46,50,,2,,,
,50,52,,3,,,
,50,51,,4,,,
,53,49,,1,,,
,51,54,,1,,,
,51,48,,4,,,
,47,50,,1,,,
,53,48,,2,,,
,48,47,,2,,,
,53,48,,4,,,
,50,50,,3,,,
,50,53,,4,,,
,54,52,,1,,,
,51,54,,1,,,
,47,50,,4,,,
,52,48,,3,,,
,49,54,,2,,,
,53,49,,3,,,
,51,49,,4,,,
,54,46,,2,,,
,51,47,,3,,,
,48,50,,4,,,
,51,50,,3,,,
,46,52,,2,,,
,52,45,,1,,,
,53,51,,3,,,
,52,49,,2,,,
,49,51,,5,,,
,48,50,,1,,,
,50,47,,5,,,
,48,50,,2,,,
,49,51,,1,,,
,49,56,,2,,,
,50,50,,5,,,
,53,54,,4,,,
,50,48,,2,,,
,53,52,,2,,,
,49,51,,5,,,
,47,47,,3,,,
,49,48,,1,,,
,48,52,,4,,,
,47,50,,2,,,
,50,47,,2,,,
,51,51,,2,,,
,53,45,,3,,,
,48,48,,4,,,
,53,46,,3,,,
,46,50,,4,,,
,52,51,,3,,,
,48,51,,2,,,
,47,49,,3,,,
,49,49,,4,,,
,52,53,,4,,,
,50,50,,3,,,
,50,49,,2,,,
,50,52,,4,,,
,50,52,,2,,,
,51,52,,3,,,
,50,47,,4,,,
,51,48,,1,,,
,50,49,,4,,,
,53,50,,4,,,
,48,53,,2,,,
,51,48,,1,,,
,50,50,,4,,,
,51,48,,4,,,
,53,53,,4,,,
,47,49,,3,,,
,51,49,,1,,,
,48,49,,3,,,
,52,50,,4,,,
,51,48,,4,,,
,50,52,,4,,,
,51,52,,2,,,
,51,49,,5,,,
,47,49,,5,,,
,50,50,,4,,,
,48,50,,4,,,
,48,49,,2,,,
,50,49,,3,,,
,49,49,,5,,,
,49,51,,3,,,
,51,46,,4,,,
,53,51,,4,,,
,48,49,,2,,,
,49,48,,4,,,
,49,50,,3,,,
,47,50,,3,,,
,51,52,,1,,,
,49,52,,2,,,
,49,49,,4,,,
,50,52,,2,,,
,51,49,,2,,,
,51,52,,1,,,
,52,48,,4,,,
,48,51,,2,,,
,48,50,,4,,,
,50,50,,2,,,
,54,53,,4,,,
,49,52,,3,,,
,48,51,,3,,,
,51,52,,1,,,
,54,49,,4,,,
,49,44,,5,,,
,52,50,,5,,,
,52,49,,4,,,
,52,46,,3,,,
,52,54,,3,,,
,51,49,,1,,,
,48,49,,3,,,
,50,48,,2,,,
,47,50,,5,,,
,47,52,,3,,,
,49,53,,4,,,
,48,52,,4,,,
,52,51,,5,,,
,50,52,,2,,,
,48,51,,4,,,
,46,50,,2,,,
,50,50,,5,,,
,50,50,,4,,,
,54,47,,4,,,
,54,47,,2,,,
,51,53,,4,,,
,47,50,,4,,,
,49,52,,4,,,
,48,48,,3,,,
,50,52,,4,,,
,51,50,,3,,,
,50,50,,2,,,
,47,52,,1,,,
,50,52,,4,,,
,50,48,,3,,,
,47,51,,5,,,
,50,54,,3,,,
,49,51,,2,,,
,51,50,,4,,,
,52,51,,5,,,
,48,54,,1,,,
,50,48,,3,,,
,52,49,,5,,,
,49,51,,3,,,
,47,52,,5,,,
,51,48,,2,,,
,50,52,,3,,,
,51,52,,5,,,
,52,53,,1,,,
,51,50,,2,,,
,51,53,,2,,,
,50,50,,4,,,
,53,48,,3,,,
,51,51,,4,,,
,52,53,,3,,,
,50,49,,3,,,
,47,48,,4,,,
,49,49,,3,,,
,50,49,,4,,,
,49,52,,4,,,
,50,51,,2,,,
,46,51,,2,,,
,54,53,,2,,,
,50,51,,5,,,
,51,46,,2,,,
,52,51,,3,,,
,50,49,,2,,,
,50,50,,3,,,
,49,51,,3,,,
,48,48,,2,,,
,54,48,,4,,,
,51,52,,2,,,
,49,47,,4,,,
,48,53,,1,,,
,47,50,,3,,,
,48,53,,3,,,
,52,48,,2,,,
,51,50,,2,,,
,50,48,,4,,,
,52,54,,3,,,
,51,53,,2,,,
,51,52,,1,,,
,50,49,,3,,,
,51,51,,1,,,
,53,54,,1,,,
,51,51,,2,,,
,51,51,,3,,,
,48,52,,5,,,
,50,52,,3,,,
,50,47,,4,,,
,47,51,,2,,,
,50,49,,2,,,
,47,51,,2,,,
,51,56,,2,,,
,47,48,,3,,,
,51,54,,4,,,
,47,49,,3,,,
,49,47,,1,,,
,49,48,,3,,,
,51,51,,3,,,
,48,49,,4,,,
,51,50,,3,,,
,46,50,,2,,,
,54,50,,3,,,
,50,51,,1,,,
,46,51,,4,,,
,51,51,,3,,,
,50,53,,3,,,
,52,50,,4,,,
,49,49,,2,,,
,52,49,,2,,,
,55,51,,2,,,
,53,54,,5,,,
,48,51,,2,,,
,52,49,,5,,,
,55,52,,4,,,
,49,52,,4,,,
,50,47,,5,,,
,51,54,,3,,,
,50,51,,3,,,
,51,52,,2,,,
,52,48,,4,,,
,50,53,,2,,,
,52,50,,4,,,
,48,52,,3,,,
,50,51,,2,,,
,52,55,,2,,,
,48,52,,4,,,
,50,49,,4,,,
,46,51,,2,,,
,48,47,,3,,,
,50,46,,3,,,
,52,51,,2,,,
,48,49,,3,,,
,51,52,,3,,,
,50,51,,3,,,
,49,48,,1,,,
,49,51,,2,,,
,51,46,,1,,,
,48,49,,3,,,
,51,51,,4,,,
,48,48,,2,,,
,49,49,,1,,,
,50,51,,3,,,
,48,51,,1,,,
,51,51,,5,,,
,50,51,,4,,,
,47,53,,4,,,
,54,48,,1,,,
,52,52,,3,,,
,54,49,,2,,,
,51,46,,5,,,
,51,50,,3,,,
,52,51,,1,,,
,52,48,,4,,,
,50,47,,4,,,
,52,46,,5,,,
,50,49,,3,,,
,50,50,,2,,,
,54,49,,3,,,
,49,50,,3,,,
,49,48,,4,,,
,48,49,,2,,,
,50,52,,2,,,
,49,53,,1,,,
,51,52,,1,,,
,50,54,,3,,,
,51,49,,4,,,
,52,51,,4,,,
,50,47,,3,,,
,50,46,,5,,,
,46,51,,3,,,
,55,52,,4,,,
,48,51,,2,,,
,51,50,,4,,,
,51,48,,2,,,
,53,48,,4,,,
,50,47,,2,,,
,49,52,,2,,,
,47,51,,2,,,
,49,54,,2,,,
,52,50,,5,,,
,48,52,,4,,,
,51,52,,4,,,
,50,49,,3,,,
,47,50,,2,,,
,46,50,,4,,,
,49,49,,4,,,
,50,53,,1,,,
,45,53,,3,,,
,52,50,,3,,,
,48,52,,3,,,
,51,51,,4,,,
,54,48,,4,,,
,48,48,,4,,,
,48,52,,3,,,
,49,54,,5,,,
,52,52,,2,,,
,48,49,,1,,,
,52,47,,2,,,
,52,49,,3,,,
,49,48,,3,,,
,54,53,,3,,,
,50,51,,2,,,
,48,54,,2,,,
,47,48,,1,,,
,51,44,,4,,,
,52,53,,3,,,
,53,47,,4,,,
,52,50,,2,,,
,47,49,,1,,,
,51,52,,5,,,
,46,51,,4,,,
,48,51,,1,,,
,50,47,,5,,,
,51,50,,4,,,
,50,53,,2,,,
,52,46,,3,,,
,47,48,,1,,,
,50,51,,3,,,
,49,51,,3,,,
,51,49,,1,,,
,47,48,,5,,,
,55,49,,1,,,
,54,49,,1,,,
,50,49,,1,,,
,50,52,,3,,,
,49,50,,2,,,
,53,50,,4,,,
,49,51,,5,,,
,49,50,,1,,,
,54,52,,3,,,
,50,51,,2,,,
,51,49,,1,,,
,51,49,,1,,,
,52,49,,1,,,
,50,49,,1,,,
,51,50,,2,,,
,52,48,,2,,,
,50,48,,4,,,
,49,50,,3,,,
,49,46,,3,,,
,50,51,,4,,,
,52,49,,3,,,
,51,48,,1,,,
,47,49,,2,,,
,50,48,,4,,,
,48,55,,4,,,
,53,52,,3,,,
,53,52,,2,,,
,52,48,,5,,,
,47,50,,2,,,
,50,51,,3,,,
,45,49,,1,,,
,45,48,,3,,,
,49,50,,5,,,
,50,48,,1,,,
,50,48,,1,,,
,52,53,,3,,,
,50,49,,2,,,
,51,52,,4,,,
,50,51,,4,,,
,50,47,,1,,,
,49,51,,2,,,
,50,50,,4,,,
,49,51,,1,,,
,51,50,,3,,,
,49,51,,4,,,
,52,52,,2,,,
,52,48,,2,,,
,49,48,,3,,,
,52,51,,2,,,
,48,48,,2,,,
,48,49,,4,,,
,51,50,,3,,,
,50,52,,4,,,
,53,54,,2,,,
,48,47,,4,,,
,49,51,,1,,,
,50,50,,3,,,
,50,49,,1,,,
,50,48,,2,,,
,49,52,,3,,,
,52,49,,5,,,
,49,46,,1,,,
,51,51,,2,,,
,52,52,,1,,,
,50,48,,1,,,
,50,53,,4,,,
,51,50,,3,,,
,51,49,,4,,,
,50,54,,5,,,
,52,51,,2,,,
,51,50,,3,,,
,49,52,,4,,,
,49,48,,4,,,
,46,51,,3,,,
,51,52,,3,,,
,48,47,,3,,,
,49,46,,3,,,
,49,50,,3,,,
,49,51,,2,,,
,50,48,,2,,,
,49,51,,2,,,
,50,46,,1,,,
,53,51,,3,,,
,48,55,,2,,,
,50,47,,5,,,
,48,53,,5,,,
,52,50,,2,,,
,50,52,,5,,,
,49,52,,5,,,
,57,46,,2,,,
,49,52,,1,,,
,49,49,,3,,,
,48,50,,4,,,
,53,49,,4,,,
,53,49,,5,,,
,50,51,,5,,,
,49,52,,4,,,
,50,53,,2,,,
,52,53,,3,,,
,52,50,,4,,,
,53,55,,4,,,
,52,54,,1,,,
,53,50,,3,,,
,50,48,,1,,,
,52,50,,4,,,
,51,45,,4,,,
,53,50,,3,,,
,49,48,,2,,,
,53,51,,1,,,
,51,50,,4,,,
,52,51,,3,,,
,50,49,,4,,,
,46,51,,2,,,
,49,52,,5,,,
,51,50,,4,,,
,55,48,,3,,,
,52,48,,4,,,
,50,51,,1,,,
,50,49,,1,,,
,50,46,,4,,,
,52,50,,3,,,
,47,50,,2,,,
,51,48,,5,,,
,48,51,,3,,,
,51,50,,2,,,
,50,52,,2,,,
,51,47,,3,,,
,46,49,,4,,,
,47,50,,1,,,
,49,47,,2,,,
,48,47,,5,,,
,50,51,,5,,,
,50,51,,3,,,
,52,51,,1,,,
,49,54,,4,,,
,51,52,,4,,,
,49,48,,5,,,
,50,53,,2,,,
,50,50,,2,,,
,49,49,,4,,,
,50,50,,3,,,
,48,54,,1,,,
,50,52,,4,,,
,52,48,,2,,,
,51,49,,2,,,
,51,51,,3,,,
,46,48,,4,,,
,52,48,,3,,,
,50,50,,3,,,
,52,52,,4,,,
,50,49,,2,,,
,50,50,,5,,,
,53,48,,4,,,
,49,48,,5,,,
,48,53,,4,,,
