Player7939,52.41340786,50.85597549,10,2.575731681
Player7940,47.72085175,51.3759427,10,2.028839991
Player7941,47.47275979,47.06212293,10,1.480849635
Player7942,50.05133643,50.0308296,10,3.547807245
Player7943,46.76845619,52.35059815,10,4.506454665
Player7944,48.83798409,47.19544576,10,4.869624928
Player7945,48.5773502,52.63125457,10,1.912869655
Player7946,50.18808123,47.00326043,10,2.835016938
Player7947,51.21347966,52.91245669,10,2.557908872
Player7948,49.94545078,51.07595042,10,1.982085635
Player7949,51.12992439,47.85291948,10,3.749351482
Player7950,51.1823613,48.29652552,10,4.873531297
Player7951,48.23863845,48.6994635,10,4.589220862
Player7952,50.23346729,51.77311676,10,3.081850642
Player7953,48.80211362,50.72199782,10,3.971770379
Player7954,48.20272933,49.60071818,10,2.336832789
Player7955,48.50569111,49.5432654,10,3.721152379
Player7956,47.51833457,50.66771463,10,1.377452925
Player7957,50.84659405,52.51876372,10,3.236884671
Player7958,48.8254649,48.11961061,10,2.405804621
Player7959,46.06410711,49.35021378,10,4.961058382
Player7960,50.4937192,51.04320407,10,4.20126957
Player7961,51.79772996,49.76699655,10,2.487838374
Player7962,49.0747574,50.6850496,10,3.432081057
Player7963,50.81091684,47.13188117,10,3.708212531
Player7964,51.34279162,48.72768512,10,3.989104892
Player7965,50.87849685,49.82943109,10,2.511886959
Player7966,53.09681127,50.94281859,10,2.767387921
Player7967,48.50366748,43.8919791,10,2.768974883
Player7968,51.41497821,51.62453262,10,1.739036225
Player7969,50.58112619,49.32013907,10,2.067049165
Player7970,46.41586328,53.9859151,10,4.881344035
Player7971,50.57330908,52.83597728,10,4.50267037
Player7972,47.21170752,50.65398126,10,1.06982635
Player7973,50.25890358,50.89301011,10,4.205786309
Player7974,49.48416871,48.10336249,10,4.892452773
Player7975,52.07471203,51.44878413,10,4.727164525
Player7976,51.86662874,51.36646122,10,1.00634785
Player7977,50.45155275,52.63380116,10,2.41727958
Player7978,52.67927135,48.57064267,10,4.639393292
Player7979,47.80241524,50.51931238,10,1.005981628
Player7980,51.67006874,50.93957169,10,1.617572558
Player7981,49.27114004,50.77351615,10,4.216284677
Player7982,49.52235385,52.88318006,10,4.416119877
Player7983,49.78069809,51.40477823,10,1.944608905
Player7984,48.07462245,49.90548986,10,2.62920011
Player7985,53.29822797,51.1827251,10,3.801477096
Player7986,47.85455202,49.2088101,10,3.495193335
Player7987,51.99966053,46.8051543,10,2.117099521
Player7988,51.29789214,52.83013833,10,1.140140996
Player7989,49.95340886,49.87637693,10,1.409802545
Player7990,52.48596734,50.92916252,10,4.566270943
Player7991,48.60753178,48.08722805,10,1.253547777
Player7992,52.35334483,51.26838131,10,4.563829463
Player7993,49.08360223,48.46472292,10,4.990966521
Player7994,50.91673883,44.02381945,10,3.212836085
Player7995,46.51432518,47.70584964,10,4.308694723
Player7996,46.27629222,46.09852239,10,4.921628468
Player7997,51.91615982,51.58631337,10,3.825891903
Player7998,47.42337877,48.64221991,10,1.553605762
Player7999,48.07559561,52.64366463,10,1.037598804
Player8000,52.45642696,51.4569514,10,2.612842189
Player8001,52.30095793,48.18824563,10,1.718283639
Player8002,49.11003215,48.91537527,10,3.172551653
Player8003,52.23604275,48.26843123,10,1.706686605
Player8004,48.21255869,49.83449925,10,1.786889248
Player8005,52.18503374,49.55346766,10,3.378978851
Player8006,51.00830448,47.9772565,10,4.462752159
Player8007,47.08974428,48.49636879,10,3.559648427
Player8008,47.30564014,52.92800905,10,1.440687277
Player8009,49.68823431,49.43672719,10,1.631122776
Player8010,52.60816705,49.12907924,10,3.510330515
Player8011,49.5201506,51.64934136,10,4.668324839
Player8012,48.6479952,47.87241904,10,4.368877224
Player8013,51.67310191,55.17669832,10,3.062196722
Player8014,52.58471118,48.66486633,10,1.641499069
Player8015,51.75281002,49.24491476,10,3.790002136
Player8016,49.77546395,49.04142214,10,4.089449751
Player8017,50.69755515,48.65739937,10,3.744224372
Player8018,49.12335625,52.21331902,10,2.759331034
Player8019,51.72068667,48.66256985,10,2.859065523
Player8020,52.77821528,44.33784978,10,3.872402112
Player8021,51.0764802,50.60734919,10,4.650746178
Player8022,50.68488816,49.19738002,10,1.593523972
Player8023,49.30894319,47.53247721,10,2.734672079
Player8024,48.17877324,49.41392616,10,3.99386578
Player8025,45.32486981,49.64727976,10,2.393353069
Player8026,51.53897872,52.74135346,10,1.990508744
Player8027,49.591505,48.90419303,10,4.832636494
Player8028,50.82538918,50.84358362,10,3.341380047
Player8029,50.64285359,49.65318466,10,4.904293954
Player8030,50.52786163,51.81682935,10,4.367290262
Player8031,54.33778041,50.17840193,10,1.263679922
Player8032,51.65968231,50.38758117,10,3.497512741
Player8033,47.83045951,49.82313511,10,3.688314463
Player8034,51.61158823,49.43895546,10,3.453077792
Player8035,52.81029315,50.91979928,10,2.106967376
Player8036,52.05360266,46.63499693,10,1.423230689
Player8037,51.11041572,48.75844424,10,4.270729698
Player8038,49.79254653,48.75064077,10,3.447218238
Player8039,48.95732117,50.10737949,10,2.438642537
Player8040,48.91785592,53.20032996,10,2.868587298
Player8041,51.48461822,49.47277047,10,2.465620899
Player8042,49.47594006,51.15875537,10,3.714560381
Player8043,49.63873051,51.89184448,10,1.744529557
Player8044,52.31555077,55.03008778,10,2.635303812
Player8045,49.14854925,48.82818884,10,4.089083529
Player8046,52.57451575,47.54390046,10,2.144810327
Player8047,49.76930667,49.62083166,10,2.341227454
Player8048,48.67917268,51.54021109,10,3.81490524
Player8049,53.17419108,49.44881438,10,3.742515336
Player8050,48.66983217,49.8682506,10,1.302377392
Player8051,50.69950602,49.73445938,10,3.428662984
Player8052,48.90970003,52.54949555,10,2.129917295
Player8053,48.52222572,50.28376462,10,4.292336802
Player8054,51.79841663,48.49494998,10,4.488753929
Player8055,48.4531928,51.048993,10,1.401379437
Player8056,53.79253834,48.52302835,10,3.499954222
Player8057,47.55685621,49.33891331,10,4.669057283
Player8058,51.38973974,54.92833351,10,2.844294565
Player8059,53.03006345,47.89783942,10,1.042481765
Player8060,52.79112101,49.09954568,10,4.960570086
Player8061,50.52675205,51.37827101,10,1.611224708
Player8062,49.46421212,50.36049187,10,4.615222633
Player8063,47.77734047,50.11013526,10,4.225318155
Player8064,50.37901145,53.02141416,10,3.058290353
Player8065,48.75974027,50.66270331,10,4.981810968
Player8066,48.11913312,45.2037615,10,3.708212531
Player8067,50.17917046,47.06077688,10,4.747428816
Player8068,53.94869858,50.72346666,10,3.847010712
Player8069,48.76863058,51.15405328,10,4.276833399
Player8070,48.7134197,51.74585693,10,2.659474471
Player8071,50.58463684,49.55158501,10,3.923551134
Player8072,48.02041657,50.7229778,10,2.6113773
Player8073,47.1150919,49.83879661,10,1.956938383
Player8074,51.44540536,48.76307811,10,3.143620106
Player8075,50.495927,50.11412112,10,3.560258797
Player8076,48.40276814,50.67483825,10,3.441358684
Player8077,51.45415925,47.49771632,10,3.223456526
Player8078,50.467262,52.94237907,10,3.14557329
Player8079,47.37708094,52.15526597,10,2.939024018
Player8080,52.69625161,51.94492259,10,2.78337962
Player8081,54.28313797,51.7566299,10,1.863551744
Player8082,52.69359589,48.0454777,10,1.922147282
Player8083,49.24820258,50.447003,10,4.43223365
Player8084,46.10770828,47.8043752,10,3.093325602
Player8085,49.95065309,45.66862243,10,3.792931913
Player8086,48.66830422,52.35855168,10,3.877651296
Player8087,47.81801762,53.35621735,10,2.375652333
Player8088,48.457522,49.28860689,10,4.716055788
Player8089,49.30114427,51.93952928,10,3.916348766
Player8090,48.55678197,49.25984639,10,2.477950377
Player8091,48.53145709,51.42659701,10,3.826502274
Player8092,50.45453589,50.85010925,10,2.11587878
Player8093,51.77969923,50.55865939,10,1.936063723
Player8094,52.67215455,48.24673978,10,3.329905087
Player8095,50.34169034,43.72666935,10,3.825891903
Player8096,51.84170403,46.76562766,10,4.585070345
Player8097,50.62210574,50.47386948,10,4.728751488
Player8098,51.2330338,49.46246817,10,3.548295541
Player8099,54.23729944,50.36033725,10,3.796960356
Player8100,54.03737431,46.15733032,10,3.551469466
Player8101,48.40023975,51.29959062,10,4.91747795
Player8102,48.02241291,50.45626166,10,2.53788873
Player8103,50.4789058,47.97342298,10,3.699056978
Player8104,52.68679287,49.25082648,10,2.615405744
Player8105,49.14788077,50.74687478,10,3.266304514
Player8106,52.41214366,49.22235929,10,1.314218574
Player8107,51.73067747,48.33123184,10,4.565538499
Player8108,48.89315404,53.46215529,10,4.436628315
Player8109,49.44690671,50.3941318,10,4.517319254
Player8110,50.85513648,50.73213187,10,1.4885403
Player8111,53.06127731,46.52891347,10,4.049409467
Player8112,48.78025847,53.18501407,10,2.597216712
Player8113,49.32629635,50.89672994,10,2.29996643
Player8114,51.72934506,49.65427151,10,1.041505173
Player8115,49.86487637,47.6775598,10,1.601092563
Player8116,51.50891083,51.28601641,10,4.568346202
Player8117,49.54043915,48.48355401,10,2.735160375
Player8118,48.710407,49.31332695,10,2.011383404
Player8119,53.26995178,49.38030214,10,3.904751732
Player8120,49.49207449,49.3117035,10,1.900784326
Player8121,44.58457751,47.5597575,10,2.359050264
Player8122,49.18974709,50.61905666,10,3.220892972
Player8123,49.75143055,51.11148438,10,3.19696646
Player8124,53.44112777,51.89831553,10,1.769432661
Player8125,51.70435214,49.23373252,10,1.993072298
Player8126,47.29384399,52.12812211,10,1.168462172
Player8127,51.31057277,50.54324573,10,3.093691824
Player8128,50.67014298,50.74277523,10,3.992889187
Player8129,46.95393853,51.4924899,10,4.183935057
Player8130,48.42038505,48.89974561,10,4.20883816
Player8131,46.21573807,52.31435479,10,4.549424726
Player8132,51.432918,49.89982143,10,1.654560991
Player8133,51.12400357,51.81637006,10,3.838465529
Player8134,51.20870254,52.77661456,10,3.145939512
Player8135,49.06503945,50.0689397,10,2.574510941
Player8136,48.73030902,52.83389454,10,1.451918088
Player8137,46.46726792,49.85061322,10,3.679647206
Player8138,47.80911821,51.90577339,10,3.367992187
Player8139,49.73245394,50.98077635,10,2.335612049
Player8140,50.73245701,49.35182586,10,1.89516892
Player8141,45.18455297,48.95381279,10,4.147312845
Player8142,49.00747298,50.94521283,10,1.643452254
Player8143,50.96751137,52.12005489,10,1.262947478
Player8144,50.93359631,47.07154529,10,1.48402356
Player8145,48.37163614,50.75081516,10,3.369090854
Player8146,53.13021701,48.77047912,10,4.708365123
Player8147,45.54944225,55.62926289,10,1.79177221
Player8148,51.03567345,48.55717761,10,2.985534227
Player8149,49.54844725,52.70462806,10,4.82738731
Player8150,50.77351615,48.56787326,10,4.765984069
Player8151,54.27109626,54.33137757,10,1.36036256
Player8152,49.90043534,49.12571184,10,1.938016907
Player8153,51.45974354,54.9641676,10,4.345805231
Player8154,51.08161203,52.68001713,10,1.026978362
Player8155,48.55539045,46.96752639,10,4.291726432
Player8156,51.71228749,49.84462875,10,1.508072146
Player8157,50.62082108,51.91325398,10,2.021393475
Player8158,49.33778099,48.65778364,10,2.413373211
Player8159,50.59214699,49.87576302,10,2.182042909
Player8160,50.50792551,52.85280294,10,1.821802423
Player8161,53.37577148,47.21170752,10,2.727347636
Player8162,52.31405465,53.17042577,10,4.550035096
Player8163,53.14804311,48.1905512,10,3.423902097
Player8164,51.27906333,51.50830147,10,1.899807733
Player8165,49.72843852,52.87326657,10,2.810113834
Player8166,45.96846465,50.49119535,10,4.172215949
Player8167,49.34408152,51.3231147,10,2.484786523
Player8168,49.69241571,50.94812094,10,2.317300943
Player8169,48.10623649,54.23298843,10,2.608203375
Player8170,49.46088337,47.19217158,10,4.071382794
Player8171,49.55127123,48.9685216,10,1.570574053
Player8172,48.97533144,51.52093889,10,2.716727195
Player8173,52.75907041,49.36825134,10,2.415082247
Player8174,48.42059424,54.01876605,10,3.705038606
Player8175,50.23084795,50.97164047,10,3.295724357
Player8176,54.23875463,50.93069502,10,2.296426283
Player8177,47.59070306,52.51707661,10,1.513077181
Player8178,51.81129053,48.10958798,10,4.595324564
Player8179,49.95478447,50.82472297,10,2.985900449
Player8180,49.76391337,50.7595213,10,1.400524918
Player8181,49.58963144,48.98978331,10,1.902371288
Player8182,51.28752163,50.25844201,10,1.642109439
Player8183,47.07377356,48.84919816,10,3.240058596
Player8184,52.98457053,52.0376001,10,4.336771752
Player8185,52.46752279,51.48845174,10,4.350199896
Player8186,49.75435912,51.98759153,10,1.475600452
Player8187,51.21109224,49.47419838,10,3.373363445
Player8188,49.56146439,51.26202849,10,1.543717765
Player8189,51.8216906,49.50801566,10,2.385418256
Player8190,51.02257673,50.28299155,10,2.971617786
Player8191,50.71987415,48.5889508,10,2.369304483
Player8192,51.86284979,50.51029701,10,3.237006745
Player8193,47.96548309,53.07467417,10,1.863795892
Player8194,49.83802809,47.38429779,10,1.05713065
Player8195,49.9474403,48.22960035,10,3.964201788
Player8196,51.78038135,48.21848178,10,2.655079806
Player8197,50.42913825,50.20099378,10,3.727988525
Player8198,50.55897772,53.03585693,10,4.930051576
Player8199,51.8992796,50.5669358,10,2.489181188
Player8200,48.00663318,49.86656348,10,1.032593768
Player8201,48.46163973,51.19166543,10,1.588030641
Player8202,46.35718268,53.74380761,10,3.81612598
Player8203,47.34861831,52.24607447,10,2.095858638
Player8204,51.73468834,50.34945515,10,4.425641652
Player8205,52.73393198,49.53651013,10,3.747642445
Player8206,50.35272024,53.55999873,10,3.393017365
Player8207,48.47435902,49.59181878,10,3.988372448
Player8208,50.13282261,51.22564188,10,4.511825922
Player8209,48.30705747,47.29078354,10,3.299630726
Player8210,49.68250449,47.78696292,10,2.000274667
Player8211,52.87154762,46.84453542,10,2.28971221
Player8212,48.30837169,50.01507033,10,1.494277779
Player8213,52.13406111,47.81552106,10,1.918240913
Player8214,49.190577,52.2119093,10,1.766136662
Player8215,50.21791493,48.84142653,10,3.165593432
Player8216,51.20448021,55.69678377,10,1.23035371
Player8217,47.56746547,48.56649083,10,2.970885342
Player8218,48.35923973,50.15322257,10,3.770714438
Player8219,50.35613766,51.52932898,10,3.829676199
Player8220,50.34308869,48.83345481,10,4.713248085
Player8221,49.71129,52.8251543,10,3.574297311
Player8222,50.01445869,49.76607114,10,2.375408185
Player8223,51.48683739,46.42195689,10,2.058748131
Player8224,52.54880433,52.45838237,10,2.028229621
Player8225,46.11480234,48.69435669,10,1.223273415
Player8226,48.59326408,54.73854016,10,3.84090701
Player8227,53.08619747,47.31018761,10,4.83947264
Player8228,49.46722482,49.95570306,10,4.913571581
Player8229,51.70897692,50.73294814,10,4.612659078
Player8230,50.28160002,51.28394731,10,4.357890561
Player8231,48.78798917,49.34004336,10,2.77251503
Player8232,50.74490799,50.6801838,10,2.044343394
Player8233,48.10863301,51.2612827,10,4.280495621
Player8234,53.03247361,52.21897608,10,4.61876278
Player8235,49.40497673,51.10096607,10,2.86138493
Player8236,48.205476,50.78094217,10,3.171208838
Player8237,48.95661858,50.00466571,10,4.696523942
Player8238,46.96656232,50.34029426,10,4.051973022
Player8239,52.82847395,49.68931888,10,2.306680502
Player8240,47.97776582,50.97456905,10,4.232886746
Player8241,47.08533323,49.43099283,10,1.420789209
Player8242,48.96117515,50.76807964,10,3.846400342
Player8243,51.91664185,50.70032002,10,3.934904019
Player8244,50.47245294,51.87706064,10,3.572222053
Player8245,50.76758624,50.67580913,10,4.958128605
Player8246,51.49835614,48.56292561,10,1.88882107
Player8247,48.51316261,49.95325652,10,3.88412122
Player8248,49.1413415,49.36117092,10,1.377941221
Player8249,50.85480224,50.93479002,10,2.931455428
Player8250,47.40538442,50.51266852,10,4.741325114
Player8251,52.64366463,51.55362613,10,4.173314615
Player8252,50.26090902,48.6581679,10,4.47849971
Player8253,46.54670319,51.27962721,10,2.202307199
Player8254,51.23877498,47.69280294,10,3.782189398
Player8255,49.8188332,49.99854708,10,4.778801843
Player8256,52.80496351,50.02685283,10,4.610950041
Player8257,49.64790277,49.77330845,10,2.560716575
Player8258,53.24859684,49.35988399,10,4.636341441
Player8259,46.84027898,50.42412921,10,3.843348491
Player8260,49.45151558,53.59562364,10,4.293557543
Player8261,48.80869836,51.11827603,10,3.609576708
Player8262,49.61771664,49.04125161,10,1.019165624
Player8263,51.55673206,51.56461283,10,4.644276254
Player8264,50.59454578,56.33939635,10,2.423749504
Player8265,50.05990842,50.29350304,10,4.471419416
Player8266,49.86748435,50.71873274,10,2.120761742
Player8267,50.91062475,50.74097215,10,1.942533647
Player8268,53.7760401,49.61927415,10,1.727805414
Player8269,52.30422302,48.69624844,10,1.938505203
Player8270,52.43606337,48.48681455,10,4.651966918
Player8271,49.21129074,50.65640279,10,2.341593677
Player8272,48.43642399,50.06495839,10,2.186925871
Player8273,52.04868684,49.81238034,10,2.694265572
Player8274,49.56428383,51.11916961,10,2.68120365
Player8275,48.51134817,49.20715481,10,3.277535325
Player8276,51.64676294,47.8597134,10,2.564989166
Player8277,48.45401817,50.10002623,10,3.229804376
Player8278,52.03400305,48.45463662,10,2.3861507
Player8279,49.78670076,52.81935172,10,1.267464217
Player8280,51.1953216,46.96366103,10,2.163243507
Player8281,48.88208094,52.47441676,10,1.080568865
Player8282,51.36086328,48.09759629,10,2.841486862
Player8283,49.38271003,49.89645175,10,2.041901914
Player8284,47.90791662,48.95223482,10,4.926511429
Player8285,50.85849024,51.10470637,10,3.008850368
Player8286,51.85107638,48.65452537,10,1.9737846
Player8287,50.89808509,51.43667648,10,3.182561724
Player8288,49.91238155,50.81507096,10,2.024689474
Player8289,51.21440053,49.73677632,10,1.755760369
Player8290,51.99286205,49.94897053,10,4.803827021
Player8291,47.57418664,52.245215,10,1.895046846
Player8292,48.40402779,49.38944484,10,3.038026063
Player8293,50.90858975,51.19825017,10,2.989196448
Player8294,48.82928023,49.85444902,10,1.102664266
Player8295,53.07019945,47.52690201,10,2.538865322
Player8296,48.92281267,52.67739324,10,3.867152928
Player8297,48.49961569,48.54065663,10,2.072054201
Player8298,50.13159479,50.82722181,10,1.589007233
Player8299,52.18392415,55.77128958,10,4.539536729
Player8300,48.29762601,51.59618139,10,1.495132298
Player8301,53.04704372,51.55011094,10,4.275490585
Player8302,51.22896836,52.2099357,10,3.787316507
Player8303,51.07100277,49.36245786,10,1.308847316
Player8304,50.28036538,50.88456545,10,3.726767785
Player8305,47.78300662,49.88756372,10,4.062227241
Player8306,48.80449423,51.80231837,10,4.677846614
Player8307,50.68456302,50.67240762,10,2.799249245
Player8308,49.80638677,49.88587888,10,4.028412732
Player8309,49.95922281,46.20467861,10,1.066286203
Player8310,52.2923814,52.28325462,10,3.259102145
Player8311,46.89351171,47.20238065,10,4.313211463
Player8312,49.33875188,50.79797701,10,1.594988861
Player8313,48.43039404,48.04424533,10,4.391949217
Player8314,48.93270342,52.14789907,10,2.150547807
Player8315,47.73804575,49.71824536,10,2.198278756
Player8316,50.71139311,50.39054612,10,4.769157994
Player8317,52.19227331,48.22166501,10,2.857966857
Player8318,51.12938324,45.59036951,10,3.357860042
Player8319,52.1125561,49.81714382,10,3.04852443
Player8320,50.95325959,46.92182428,10,1.934842982
Player8321,51.55362613,50.77780669,10,4.81347087
Player8322,50.88406068,47.20644155,10,3.328806421
Player8323,52.27797955,50.72918738,10,3.038514359
Player8324,51.44282239,45.66703991,10,2.015411847
Player8325,48.13738668,48.02714683,10,1.147099216
Player8326,50.96510576,50.05837592,10,2.421796319
Player8327,51.82842086,47.50339612,10,4.016083254
Player8328,49.49633775,48.3331827,10,4.695791498
Player8329,51.70061639,48.95293513,10,3.118717002
Player8330,49.85015165,51.65299753,10,1.914944914
Player8331,49.15675289,50.46474725,10,2.977233192
Player8332,49.48622417,47.85291948,10,2.497360149
Player8333,48.84775207,50.90892854,10,4.634144108
Player8334,51.54866484,52.82971996,10,3.678060244
Player8335,51.03725142,50.31222953,10,1.549333171
Player8336,50.08715915,47.68534508,10,2.829767754
Player8337,46.58611159,47.42512955,10,4.592150639
Player8338,52.42517672,53.41257874,10,1.633808405
Player8339,46.97714884,49.70510544,10,4.106540117
Player8340,51.35758683,49.26328655,10,4.14291818
Player8341,52.44831426,52.42805072,10,2.925717948
Player8342,50.90079311,51.36684775,10,4.133762627
Player8343,49.31884304,54.16239345,10,3.143009735
Player8344,48.59463514,48.55022452,10,2.307046724
Player8345,48.21689016,48.87689228,10,1.964018677
Player8346,49.27751333,51.56939677,10,4.372539445
Player8347,51.68442057,51.33398771,10,4.530259102
Player8348,51.74607976,51.24471171,10,1.343150121
Player8349,50.95223186,46.05664925,10,2.739066744
Player8350,52.03220679,47.38537554,10,1.966460158
Player8351,53.56974851,51.25028691,10,3.279976806
Player8352,47.62232619,52.94193342,10,4.631336406
Player8353,53.31141564,54.18946001,10,3.863612781
Player8354,50.99546924,49.45643822,10,4.821527757
Player8355,50.53182248,47.44255547,10,2.442548906
Player8356,49.78316282,50.74113814,10,4.718741417
Player8357,49.75636456,41.98131263,10,4.603869747
Player8358,51.08959057,48.61590368,10,2.414716025
Player8359,45.19284756,46.40745955,10,1.760277108
Player8360,47.96162683,48.42205398,10,3.855800043
Player8361,48.49393362,51.69644863,10,3.772301401
Player8362,48.18663127,49.57274213,10,3.615192114
Player8363,54.68695362,51.33838512,10,4.706289865
Player8364,50.54578322,49.42413979,10,3.383983886
Player8365,48.40381861,46.58676643,10,4.06613361
Player8366,51.21421635,49.08920472,10,2.168736839
Player8367,50.17133516,50.37620794,10,2.528977325
Player8368,53.24859684,49.14201453,10,2.098544267
Player8369,48.23457529,49.96366114,10,1.476210822
Player8370,51.36665449,50.64027745,10,2.972228156
Player8371,46.50310201,48.47169875,10,3.930875576
Player8372,49.08020072,51.71803094,10,1.71437727
Player8373,49.15658464,49.09073267,10,1.391003143
Player8374,50.29582452,52.75038019,10,4.260963775
Player8375,48.36694087,47.7608104,10,1.004028443
Player8376,51.73847639,49.44149977,10,3.558061464
Player8377,49.67041276,50.2633783,10,1.020508438
Player8378,46.97666681,50.32850267,10,4.836420789
Player8379,50.17425464,53.55850716,10,4.050141911
Player8380,53.11058102,52.78143489,10,2.610889004
Player8381,50.89926743,50.37963446,10,3.766319773
Player8382,47.97929377,50.92217988,10,3.456862087
Player8383,49.76452955,48.38650638,10,3.905362102
Player8384,52.35487278,53.86817192,10,3.029236732
Player8385,47.42267391,52.11978659,10,1.16113773
Player8386,50.78226321,48.08287612,10,3.517532884
Player8387,47.14550086,53.12866177,10,2.401043733
Player8388,48.29608896,50.21868573,10,1.265999329
Player8389,50.91317133,51.15514013,10,4.004852443
Player8390,52.66842108,53.95733878,10,2.14517655
Player8391,50.41927933,50.81806547,10,1.581194494
Player8392,48.81198619,51.5840078,10,4.918820765
Player8393,54.23586243,48.8247373,10,2.318887906
Player8394,46.4888957,49.43417833,10,4.83129368
Player8395,48.43143542,48.89047785,10,4.301614429
Player8396,49.26835926,52.85831447,10,1.429334391
Player8397,50.12791588,49.95249027,10,3.748374889
Player8398,51.42817498,50.02991328,10,4.729239784
Player8399,52.77540494,48.93640506,10,4.838373974
Player8400,48.26442036,48.7437559,10,4.760612812
Player8401,50.93291419,49.09226062,10,2.032258065
Player8402,52.28443241,51.82354597,10,3.740806299
Player8403,50.38384314,52.83639565,10,2.128452406
Player8404,49.14218051,49.2195535,10,2.173375652
Player8405,48.69454314,47.02702553,10,1.170293283
Player8406,49.19472657,52.7794249,10,2.516769921
Player8407,52.70043529,50.2069919,10,2.268593402
Player8408,46.51363396,48.3886255,10,1.231818598
Player8409,51.03305183,51.35277332,10,2.910214545
Player8410,46.56289219,49.07799065,10,4.496444594
Player8411,53.93061782,48.01641479,10,2.895931883
Player8412,51.80323696,51.5569367,10,3.15887936
Player8413,52.38918801,51.0103895,10,3.179021577
Player8414,47.27034265,49.70603312,10,1.111087374
Player8415,48.83780447,46.11076419,10,2.077669607
Player8416,50.34541699,49.5299072,10,2.66850795
Player8417,50.43258297,48.22801783,10,1.086062197
Player8418,51.73491117,50.78920493,10,3.276924955
Player8419,50.28160002,49.29039859,10,4.333231605
Player8420,49.46088337,49.93779738,10,4.400616474
Player8421,50.11611291,48.92210326,10,2.120639668
Player8422,49.25804332,50.06557002,10,2.301553392
Player8423,47.69399437,48.54324869,10,2.413373211
Player8424,54.50494554,48.66620328,10,4.080782495
Player8425,46.89453034,51.48441814,10,3.169988098
Player8426,52.79802407,47.24922418,10,1.32984405
Player8427,52.64843948,50.19023219,10,3.463454085
Player8428,50.94076768,50.78325456,10,4.533066805
Player8429,50.10186341,47.63376309,10,4.982665487
Player8430,50.36811343,49.48147888,10,4.454206977
Player8431,46.76336301,47.60267201,10,2.193273721
Player8432,47.41246484,49.38623887,10,2.668385876
Player8433,47.72582214,51.42284989,10,3.702230903
Player8434,51.35392838,46.25619239,10,4.612537004
Player8435,48.2483132,54.46707418,10,1.680928983
Player8436,49.71391844,45.47155312,10,1.575579089
Player8437,50.37511882,49.2175708,10,3.096499527
Player8438,49.18991307,51.80162715,10,1.402111881
Player8439,49.00833927,51.16763431,10,4.43345439
Player8440,49.54985924,48.85063971,10,3.837366863
Player8441,48.39264547,48.11436737,10,3.106631672
Player8442,49.5885355,50.90350341,10,1.931546983
Player8443,48.7409592,52.74017566,10,2.330118717
Player8444,51.17053787,49.87760248,10,4.199194311
Player8445,52.18670266,51.23729251,10,2.341349528
Player8446,50.37667633,50.34790219,10,3.836634419
Player8447,52.56613021,51.80714324,10,4.075533311
Player8448,48.8172749,53.16344995,10,1.71437727
Player8449,48.79258212,49.46833441,10,2.142979217
Player8450,52.65248673,50.45814886,10,1.585222938
Player8451,51.7566299,46.86560841,10,4.782830287
Player8452,53.38984137,51.36240487,10,1.490615558
Player8453,48.06609139,48.37887117,10,1.846705527
Player8454,50.562477,48.0286384,10,3.197332682
Player8455,51.12149792,50.09726818,10,4.316385388
Player8456,45.30824425,49.76283561,10,2.163121433
Player8457,53.18013008,51.83633347,10,4.861323893
Player8458,48.29960416,49.34795596,10,2.502609333
Player8459,49.77638936,49.03987828,10,3.017029328
Player8460,47.56682882,53.87315595,10,3.219183935
Player8461,55.25949872,50.15629212,10,1.195440535
Player8462,49.22565848,49.65411689,10,2.06326487
Player8463,50.74621767,52.71958925,10,1.434827723
Player8464,45.26145984,50.71856903,10,4.299661245
Player8465,50.74195668,49.84278702,10,2.053621021
Player8466,49.42685008,48.6785997,10,3.885097812
Player8467,52.57697138,49.31300408,10,4.694936979
Player8468,51.74406523,49.07049641,10,2.601733451
Player8469,51.12257112,52.46294803,10,4.127658925
Player8470,49.33923618,48.07194399,10,3.043031098
Player8471,51.24155576,50.92728897,10,2.120639668
Player8472,52.44475814,51.02292461,10,4.508285775
Player8473,51.1155953,50.55993041,10,3.208319346
Player8474,51.82470558,51.28695774,10,1.345957823
Player8475,46.60693902,48.93182121,10,2.740653706
Player8476,49.68048996,50.76774995,10,1.568620869
Player8477,50.82139195,50.22438144,10,2.742728965
Player8478,46.90976438,51.29713499,10,4.165623951
Player8479,48.7573301,51.15098373,10,1.302133244
Player8480,50.51725465,51.6444028,10,2.956724754
Player8481,50.11182237,49.45961235,10,4.962157048
Player8482,48.3555972,48.48600055,10,1.552751244
Player8483,47.510713,48.521821,10,3.418774987
Player8484,48.88655111,47.57259047,10,2.529221473
Player8485,48.83852979,49.6894735,10,2.20352794
Player8486,51.28432475,51.22545771,10,4.771111179
Player8487,52.91113793,51.52502707,10,4.474837489
Player8488,50.31207492,51.1947759,10,4.612170782
Player8489,50.61488436,49.84186616,10,4.054292428
Player8490,51.36298695,50.61536412,10,3.366161077
Player8491,51.37245934,53.1953914,10,2.912533952
Player8492,50.95360519,51.59639058,10,2.63737907
Player8493,48.65394784,51.92635071,10,1.938871426
Player8494,51.55011094,50.19299932,10,1.901272622
Player8495,52.56857675,47.12501449,10,2.528611103
Player8496,51.48804702,50.05225502,10,2.756767479
Player8497,52.00243903,50.57043962,10,2.778984954
Player8498,48.86127171,54.31711669,10,1.481337931
